episode,agent_type,step,hour,action,soc,soc_after,pv_kw,load_kw,diesel_on,diesel_kw,battery_kw,unmet_load_kw,curtailed_kw,health,reward,rew_unmet_load,rew_fuel,rew_battery_stress,rew_diesel_idle
0,rule_based,0,0,1,0.7,0.6213,0.001,7.873,0,0.0,7.873,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
0,rule_based,1,1,1,0.6213,0.5403,0.003,8.101,0,0.0,8.098,0.0,0.0,0.99994,0.0,-0.0,-0.0,-0.0,0.0
0,rule_based,2,2,1,0.5403,0.4569,0.008,8.347,0,0.0,8.339,0.0,0.0,0.9999,0.0,-0.0,-0.0,-0.0,0.0
0,rule_based,3,3,2,0.4569,0.458,0.033,8.909,1,9.0,-0.124,0.0,0.0,0.9999,-2.32,-0.0,-2.32,-0.0,0.0
0,rule_based,4,4,2,0.458,0.4791,0.072,6.785,1,9.0,-2.286,0.0,0.0,0.99989,-2.32,-0.0,-2.32,-0.0,0.0
0,rule_based,5,5,2,0.4791,0.4896,0.186,8.04,1,9.0,-1.147,0.0,0.0,0.99989,-2.32,-0.0,-2.32,-0.0,0.0
0,rule_based,6,6,2,0.4896,0.5036,0.308,7.79,1,9.0,-1.518,0.0,0.0,0.99988,-2.32,-0.0,-2.32,-0.0,0.0
0,rule_based,7,7,1,0.5036,0.4385,0.792,7.299,0,0.0,6.507,0.0,0.0,0.99986,0.0,-0.0,-0.0,-0.0,0.0
0,rule_based,8,8,2,0.4385,0.4656,1.649,7.705,1,9.0,-2.944,0.0,0.0,0.99985,-2.32,-0.0,-2.32,-0.0,0.0
0,rule_based,9,9,2,0.4656,0.4945,3.143,9.037,1,9.037,-3.143,0.0,0.0,0.99984,-2.3267,-0.0,-2.3267,-0.0,0.0
0,rule_based,10,10,2,0.4945,0.5339,4.283,9.433,1,9.433,-4.283,0.0,0.0,0.99982,-2.398,-0.0,-2.398,-0.0,0.0
0,rule_based,11,11,3,0.5339,0.4993,5.19,8.65,0,0.0,3.46,0.0,0.0,0.99981,0.0,-0.0,-0.0,-0.0,0.0
0,rule_based,12,12,3,0.4993,0.4826,7.2,8.87,0,0.0,1.67,0.0,0.0,0.9998,0.0,-0.0,-0.0,-0.0,0.0
0,rule_based,13,13,3,0.4826,0.4596,6.397,8.694,0,0.0,2.297,0.0,0.0,0.99979,0.0,-0.0,-0.0,-0.0,0.0
0,rule_based,14,14,3,0.4596,0.4034,6.343,11.962,0,0.0,5.619,0.0,0.0,0.99977,0.0,-0.0,-0.0,-0.0,0.0
0,rule_based,15,15,2,0.4034,0.4485,4.892,14.363,1,14.363,-4.892,0.0,0.0,0.99975,-3.2853,-0.0,-3.2853,-0.0,0.0
0,rule_based,16,16,2,0.4485,0.4877,4.263,20.34,1,20.34,-4.263,0.0,0.0,0.99973,-4.3611,-0.0,-4.3611,-0.0,0.0
0,rule_based,17,17,2,0.4877,0.5158,3.055,25.416,1,25.416,-3.055,0.0,0.0,0.99972,-5.2749,-0.0,-5.2749,-0.0,0.0
0,rule_based,18,18,1,0.5158,0.2403,1.619,29.159,0,0.0,27.54,0.0,0.0,0.99961,-0.0798,-0.0,-0.0,-0.0798,0.0
0,rule_based,19,19,0,0.2403,0.2,1.089,39.552,1,30.0,8.463,0.0,0.0,0.9996,-6.2,-0.0,-6.1,-0.1,0.0
0,rule_based,20,20,0,0.2,0.2,0.384,41.358,1,30.0,10.975,0.0,0.0,0.9996,-6.2,-0.0,-6.1,-0.1,0.0
0,rule_based,21,21,0,0.2,0.2,0.247,36.686,1,30.0,6.438,0.0,0.0,0.9996,-6.2,-0.0,-6.1,-0.1,0.0
0,rule_based,22,22,0,0.2,0.2145,0.083,28.504,1,30.0,-1.579,0.0,0.0,0.99959,-6.1927,-0.0,-6.1,-0.0927,0.0
0,rule_based,23,23,0,0.2145,0.2138,0.034,30.11,1,30.0,0.076,0.0,0.0,0.99959,-6.1931,-0.0,-6.1,-0.0931,0.0
1,rule_based,0,0,1,0.7,0.6121,0.001,8.789,0,0.0,8.788,0.0,0.0,0.99996,0.0,-0.0,-0.0,-0.0,0.0
1,rule_based,1,1,1,0.6121,0.5447,0.003,6.749,0,0.0,6.746,0.0,0.0,0.99994,0.0,-0.0,-0.0,-0.0,0.0
1,rule_based,2,2,1,0.5447,0.4605,0.01,8.429,0,0.0,8.419,0.0,0.0,0.9999,0.0,-0.0,-0.0,-0.0,0.0
1,rule_based,3,3,2,0.4605,0.4648,0.026,8.558,1,9.0,-0.468,0.0,0.0,0.9999,-2.32,-0.0,-2.32,-0.0,0.0
1,rule_based,4,4,2,0.4648,0.4721,0.084,8.282,1,9.0,-0.802,0.0,0.0,0.9999,-2.32,-0.0,-2.32,-0.0,0.0
1,rule_based,5,5,2,0.4721,0.4784,0.207,8.525,1,9.0,-0.682,0.0,0.0,0.9999,-2.32,-0.0,-2.32,-0.0,0.0
1,rule_based,6,6,2,0.4784,0.4929,0.421,7.844,1,9.0,-1.577,0.0,0.0,0.99989,-2.32,-0.0,-2.32,-0.0,0.0
1,rule_based,7,7,2,0.4929,0.5051,0.904,8.577,1,9.0,-1.327,0.0,0.0,0.99989,-2.32,-0.0,-2.32,-0.0,0.0
1,rule_based,8,8,1,0.5051,0.4459,1.806,7.728,0,0.0,5.922,0.0,0.0,0.99986,0.0,-0.0,-0.0,-0.0,0.0
1,rule_based,9,9,2,0.4459,0.4811,2.613,7.785,1,9.0,-3.828,0.0,0.0,0.99985,-2.32,-0.0,-2.32,-0.0,0.0
1,rule_based,10,10,2,0.4811,0.5321,4.372,7.836,1,9.0,-5.536,0.0,0.0,0.99983,-2.32,-0.0,-2.32,-0.0,0.0
1,rule_based,11,11,3,0.5321,0.5079,6.884,9.303,0,0.0,2.418,0.0,0.0,0.99982,0.0,-0.0,-0.0,-0.0,0.0
1,rule_based,12,12,1,0.5079,0.4805,4.041,6.783,0,0.0,2.742,0.0,0.0,0.99981,0.0,-0.0,-0.0,-0.0,0.0
1,rule_based,13,13,3,0.4805,0.4578,7.011,9.279,0,0.0,2.268,0.0,0.0,0.9998,0.0,-0.0,-0.0,-0.0,0.0
1,rule_based,14,14,3,0.4578,0.4085,7.029,11.958,0,0.0,4.929,0.0,0.0,0.99978,0.0,-0.0,-0.0,-0.0,0.0
1,rule_based,15,15,3,0.4085,0.3528,7.2,12.767,0,0.0,5.567,0.0,0.0,0.99976,-0.0236,-0.0,-0.0,-0.0236,0.0
1,rule_based,16,16,2,0.3528,0.3907,4.12,23.782,1,23.782,-4.12,0.0,0.0,0.99974,-4.9854,-0.0,-4.9808,-0.0046,0.0
1,rule_based,17,17,2,0.3907,0.4206,3.247,26.316,1,26.316,-3.247,0.0,0.0,0.99973,-5.4369,-0.0,-5.4369,-0.0,0.0
