episode,agent_type,step,hour,action,soc,soc_after,pv_kw,load_kw,diesel_on,diesel_kw,battery_kw,unmet_load_kw,curtailed_kw,health,reward,rew_unmet_load,rew_fuel,rew_battery_stress,rew_diesel_idle
0,rule_based,0,0,1,0.7,0.619,0.001,8.101,0,0.0,8.1,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
0,rule_based,1,1,1,0.619,0.5299,0.003,8.909,0,0.0,8.906,0.0,0.0,0.99993,0.0,-0.0,-0.0,-0.0,0.0
0,rule_based,2,2,1,0.5299,0.4496,0.008,8.04,0,0.0,8.032,0.0,0.0,0.9999,0.0,-0.0,-0.0,-0.0,0.0
0,rule_based,3,3,2,0.4496,0.4655,0.023,7.297,1,9.0,-1.726,0.0,0.0,0.99989,-2.32,-0.0,-2.32,-0.0,0.0
0,rule_based,4,4,2,0.4655,0.4663,0.085,9.001,1,9.001,-0.085,0.0,0.0,0.99989,-2.3201,-0.0,-2.3201,-0.0,0.0
0,rule_based,5,5,2,0.4663,0.4741,0.185,8.338,1,9.0,-0.848,0.0,0.0,0.99989,-2.32,-0.0,-2.32,-0.0,0.0
0,rule_based,6,6,2,0.4741,0.4953,0.42,7.116,1,9.0,-2.305,0.0,0.0,0.99988,-2.32,-0.0,-2.32,-0.0,0.0
0,rule_based,7,7,2,0.4953,0.5139,0.827,7.801,1,9.0,-2.025,0.0,0.0,0.99987,-2.32,-0.0,-2.32,-0.0,0.0
0,rule_based,8,8,1,0.5139,0.4489,1.853,8.351,0,0.0,6.497,0.0,0.0,0.99985,0.0,-0.0,-0.0,-0.0,0.0
0,rule_based,9,9,2,0.4489,0.4794,3.308,9.472,1,9.472,-3.308,0.0,0.0,0.99984,-2.405,-0.0,-2.405,-0.0,0.0
0,rule_based,10,10,2,0.4794,0.5289,5.249,8.864,1,9.0,-5.384,0.0,0.0,0.99982,-2.32,-0.0,-2.32,-0.0,0.0
0,rule_based,11,11,3,0.5289,0.4966,7.026,10.252,0,0.0,3.226,0.0,0.0,0.9998,0.0,-0.0,-0.0,-0.0,0.0
0,rule_based,12,12,3,0.4966,0.4934,7.176,7.499,0,0.0,0.323,0.0,0.0,0.9998,0.0,-0.0,-0.0,-0.0,0.0
0,rule_based,13,13,3,0.4934,0.4491,5.809,10.238,0,0.0,4.43,0.0,0.0,0.99978,0.0,-0.0,-0.0,-0.0,0.0
0,rule_based,14,14,3,0.4491,0.3978,5.601,10.729,0,0.0,5.128,0.0,0.0,0.99976,-0.0011,-0.0,-0.0,-0.0011,0.0
0,rule_based,15,15,3,0.3978,0.3312,7.2,13.856,0,0.0,6.656,0.0,0.0,0.99974,-0.0344,-0.0,-0.0,-0.0344,0.0
0,rule_based,16,16,2,0.3312,0.381,5.404,22.126,1,22.126,-5.404,0.0,0.0,0.99972,-4.6922,-0.0,-4.6827,-0.0095,0.0
0,rule_based,17,17,2,0.381,0.4084,2.983,26.376,1,26.376,-2.983,0.0,0.0,0.99971,-5.4477,-0.0,-5.4477,-0.0,0.0
0,rule_based,18,18,2,0.4084,0.4295,2.286,24.927,1,24.927,-2.286,0.0,0.0,0.9997,-5.1868,-0.0,-5.1868,-0.0,0.0
0,rule_based,19,19,2,0.4295,0.3232,0.982,41.6,1,30.0,10.619,0.0,0.0,0.99966,-6.1384,-0.0,-6.1,-0.0384,0.0
0,rule_based,20,20,2,0.3232,0.3235,0.446,30.417,1,30.0,-0.029,0.0,0.0,0.99966,-6.1382,-0.0,-6.1,-0.0382,0.0
0,rule_based,21,21,2,0.3235,0.2382,0.224,38.751,1,30.0,8.528,0.0,0.0,0.99962,-6.1809,-0.0,-6.1,-0.0809,0.0
0,rule_based,22,22,0,0.2382,0.2,0.077,35.216,1,30.0,5.139,0.0,0.0,0.99961,-6.2,-0.0,-6.1,-0.1,0.0
0,rule_based,23,23,0,0.2,0.2243,0.029,27.393,1,30.0,-2.635,0.0,0.0,0.9996,-6.1879,-0.0,-6.1,-0.0879,0.0
1,rule_based,0,0,1,0.7,0.6325,0.001,6.749,0,0.0,6.748,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
1,rule_based,1,1,1,0.6325,0.547,0.002,8.558,0,0.0,8.556,0.0,0.0,0.99994,0.0,-0.0,-0.0,-0.0,0.0
1,rule_based,2,2,1,0.547,0.4618,0.009,8.525,0,0.0,8.516,0.0,0.0,0.9999,0.0,-0.0,-0.0,-0.0,0.0
1,rule_based,3,3,2,0.4618,0.4659,0.026,8.575,1,9.0,-0.451,0.0,0.0,0.9999,-2.32,-0.0,-2.32,-0.0,0.0
1,rule_based,4,4,2,0.4659,0.4781,0.071,7.753,1,9.0,-1.317,0.0,0.0,0.9999,-2.32,-0.0,-2.32,-0.0,0.0
1,rule_based,5,5,2,0.4781,0.4806,0.246,8.967,1,9.0,-0.279,0.0,0.0,0.9999,-2.32,-0.0,-2.32,-0.0,0.0
1,rule_based,6,6,2,0.4806,0.4978,0.461,7.595,1,9.0,-1.866,0.0,0.0,0.99989,-2.32,-0.0,-2.32,-0.0,0.0
1,rule_based,7,7,2,0.4978,0.5286,1.284,6.934,1,9.0,-3.35,0.0,0.0,0.99988,-2.32,-0.0,-2.32,-0.0,0.0
1,rule_based,8,8,1,0.5286,0.4618,1.969,8.646,0,0.0,6.677,0.0,0.0,0.99985,0.0,-0.0,-0.0,-0.0,0.0
1,rule_based,9,9,2,0.4618,0.4977,3.034,8.138,1,9.0,-3.897,0.0,0.0,0.99984,-2.32,-0.0,-2.32,-0.0,0.0
1,rule_based,10,10,2,0.4977,0.5541,4.32,7.186,1,9.0,-6.134,0.0,0.0,0.99981,-2.32,-0.0,-2.32,-0.0,0.0
1,rule_based,11,11,3,0.5541,0.5341,5.796,7.796,0,0.0,2.0,0.0,0.0,0.99981,0.0,-0.0,-0.0,-0.0,0.0
1,rule_based,12,12,3,0.5341,0.5264,7.139,7.91,0,0.0,0.771,0.0,0.0,0.9998,0.0,-0.0,-0.0,-0.0,0.0
1,rule_based,13,13,3,0.5264,0.5132,7.2,8.518,0,0.0,1.318,0.0,0.0,0.9998,0.0,-0.0,-0.0,-0.0,0.0
1,rule_based,14,14,3,0.5132,0.4564,5.535,11.215,0,0.0,5.68,0.0,0.0,0.99978,0.0,-0.0,-0.0,-0.0,0.0
1,rule_based,15,15,3,0.4564,0.3778,4.916,12.775,0,0.0,7.859,0.0,0.0,0.99974,-0.0111,-0.0,-0.0,-0.0111,0.0
1,rule_based,16,16,2,0.3778,0.4194,4.521,20.841,1,20.841,-4.521,0.0,0.0,0.99973,-4.4514,-0.0,-4.4514,-0.0,0.0
1,rule_based,17,17,2,0.4194,0.4517,3.504,23.506,1,23.506,-3.504,0.0,0.0,0.99971,-4.9311,-0.0,-4.9311,-0.0,0.0
1,rule_based,18,18,2,0.4517,0.4423,1.864,32.804,1,30.0,0.941,0.0,0.0,0.99971,-6.1,-0.0,-6.1,-0.0,0.0
1,rule_based,19,19,2,0.4423,0.4344,0.958,31.746,1,30.0,0.788,0.0,0.0,0.99971,-6.1,-0.0,-6.1,-0.0,0.0
1,rule_based,20,20,2,0.4344,0.4377,0.357,29.98,1,29.98,-0.357,0.0,0.0,0.99971,-6.0965,-0.0,-6.0965,-0.0,0.0
1,rule_based,21,21,2,0.4377,0.4042,0.186,33.537,1,30.0,3.351,0.0,0.0,0.99969,-6.1,-0.0,-6.1,-0.0,0.0
1,rule_based,22,22,2,0.4042,0.3997,0.09,30.532,1,30.0,0.441,0.0,0.0,0.99969,-6.1001,-0.0,-6.1,-0.0001,0.0
1,rule_based,23,23,2,0.3997,0.4,0.032,17.792,1,17.792,-0.032,0.0,0.0,0.99969,-3.9026,-0.0,-3.9026,-0.0,0.0
2,rule_based,0,0,1,0.7,0.6434,0.001,5.656,0,0.0,5.656,0.0,0.0,0.99998,0.0,-0.0,-0.0,-0.0,0.0
2,rule_based,1,1,1,0.6434,0.556,0.002,8.743,0,0.0,8.741,0.0,0.0,0.99994,0.0,-0.0,-0.0,-0.0,0.0
2,rule_based,2,2,1,0.556,0.4791,0.01,7.702,0,0.0,7.692,0.0,0.0,0.99991,0.0,-0.0,-0.0,-0.0,0.0
2,rule_based,3,3,2,0.4791,0.4895,0.03,7.905,1,9.0,-1.125,0.0,0.0,0.99991,-2.32,-0.0,-2.32,-0.0,0.0
2,rule_based,4,4,2,0.4895,0.5073,0.082,7.143,1,9.0,-1.938,0.0,0.0,0.9999,-2.32,-0.0,-2.32,-0.0,0.0
2,rule_based,5,5,1,0.5073,0.4255,0.216,8.394,0,0.0,8.178,0.0,0.0,0.99987,0.0,-0.0,-0.0,-0.0,0.0
2,rule_based,6,6,2,0.4255,0.4549,0.619,6.428,1,9.0,-3.192,0.0,0.0,0.99986,-2.32,-0.0,-2.32,-0.0,0.0
2,rule_based,7,7,2,0.4549,0.473,1.097,8.126,1,9.0,-1.972,0.0,0.0,0.99985,-2.32,-0.0,-2.32,-0.0,0.0
2,rule_based,8,8,2,0.473,0.4967,1.852,8.282,1,9.0,-2.57,0.0,0.0,0.99984,-2.32,-0.0,-2.32,-0.0,0.0
2,rule_based,9,9,2,0.4967,0.5319,2.458,7.626,1,9.0,-3.833,0.0,0.0,0.99983,-2.32,-0.0,-2.32,-0.0,0.0
2,rule_based,10,10,1,0.5319,0.5,3.866,7.055,0,0.0,3.189,0.0,0.0,0.99981,0.0,-0.0,-0.0,-0.0,0.0
2,rule_based,11,11,3,0.5,0.4595,5.562,9.619,0,0.0,4.057,0.0,0.0,0.9998,0.0,-0.0,-0.0,-0.0,0.0
2,rule_based,12,12,2,0.4595,0.5416,7.2,7.278,1,9.0,-8.922,0.0,0.0,0.99976,-2.32,-0.0,-2.32,-0.0,0.0
2,rule_based,13,13,3,0.5416,0.5041,7.2,10.947,0,0.0,3.747,0.0,0.0,0.99975,0.0,-0.0,-0.0,-0.0,0.0
2,rule_based,14,14,3,0.5041,0.4635,6.524,10.576,0,0.0,4.051,0.0,0.0,0.99973,0.0,-0.0,-0.0,-0.0,0.0
2,rule_based,15,15,3,0.4635,0.3742,5.611,14.546,0,0.0,8.936,0.0,0.0,0.9997,-0.0129,-0.0,-0.0,-0.0129,0.0
2,rule_based,16,16,2,0.3742,0.4051,3.365,13.522,1,13.522,-3.365,0.0,0.0,0.99968,-3.1339,-0.0,-3.1339,-0.0,0.0
2,rule_based,17,17,2,0.4051,0.4385,3.631,24.35,1,24.35,-3.631,0.0,0.0,0.99967,-5.083,-0.0,-5.083,-0.0,0.0
2,rule_based,18,18,2,0.4385,0.4549,1.775,25.162,1,25.162,-1.775,0.0,0.0,0.99966,-5.2292,-0.0,-5.2292,-0.0,0.0
2,rule_based,19,19,2,0.4549,0.413,1.026,35.217,1,30.0,4.191,0.0,0.0,0.99965,-6.1,-0.0,-6.1,-0.0,0.0
2,rule_based,20,20,2,0.413,0.3727,0.537,34.561,1,30.0,4.024,0.0,0.0,0.99963,-6.1136,-0.0,-6.1,-0.0136,0.0
2,rule_based,21,21,2,0.3727,0.3314,0.178,34.306,1,30.0,4.128,0.0,0.0,0.99961,-6.1343,-0.0,-6.1,-0.0343,0.0
2,rule_based,22,22,2,0.3314,0.3323,0.097,27.247,1,27.247,-0.097,0.0,0.0,0.99961,-5.6383,-0.0,-5.6044,-0.0338,0.0
2,rule_based,23,23,2,0.3323,0.3325,0.027,24.515,1,24.515,-0.027,0.0,0.0,0.99961,-5.1464,-0.0,-5.1127,-0.0337,0.0
3,rule_based,0,0,1,0.7,0.6255,0.001,7.455,0,0.0,7.454,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
3,rule_based,1,1,1,0.6255,0.5477,0.002,7.777,0,0.0,7.776,0.0,0.0,0.99994,0.0,-0.0,-0.0,-0.0,0.0
3,rule_based,2,2,1,0.5477,0.4712,0.009,7.661,0,0.0,7.653,0.0,0.0,0.99991,0.0,-0.0,-0.0,-0.0,0.0
3,rule_based,3,3,2,0.4712,0.484,0.023,7.625,1,9.0,-1.399,0.0,0.0,0.9999,-2.32,-0.0,-2.32,-0.0,0.0
3,rule_based,4,4,2,0.484,0.4958,0.091,7.808,1,9.0,-1.283,0.0,0.0,0.9999,-2.32,-0.0,-2.32,-0.0,0.0
3,rule_based,5,5,2,0.4958,0.5116,0.222,7.515,1,9.0,-1.707,0.0,0.0,0.99989,-2.32,-0.0,-2.32,-0.0,0.0
3,rule_based,6,6,1,0.5116,0.4402,0.611,7.742,0,0.0,7.131,0.0,0.0,0.99986,0.0,-0.0,-0.0,-0.0,0.0
