episode,agent_type,step,hour,action,soc,soc_after,pv_kw,load_kw,diesel_on,diesel_kw,battery_kw,unmet_load_kw,curtailed_kw,health,reward,rew_unmet_load,rew_fuel,rew_battery_stress,rew_diesel_idle
0,random,0,0,3,0.7,0.619,0.001,8.101,0,0.0,8.1,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
0,random,1,1,3,0.619,0.5299,0.003,8.909,0,0.0,8.906,0.0,0.0,0.99993,0.0,-0.0,-0.0,-0.0,0.0
0,random,2,2,3,0.5299,0.4496,0.008,8.04,0,0.0,8.032,0.0,0.0,0.9999,0.0,-0.0,-0.0,-0.0,0.0
0,random,3,3,4,0.4496,0.3698,0.023,7.297,0,0.0,7.977,0.0,0.0,0.99987,-0.0151,-0.0,-0.0,-0.0151,0.0
0,random,4,4,2,0.3698,0.3706,0.085,9.001,1,9.001,-0.085,0.0,0.0,0.99987,-2.3348,-0.0,-2.3201,-0.0147,0.0
0,random,5,5,0,0.3706,0.4551,0.185,8.338,1,17.338,-9.185,0.0,0.0,0.99983,-3.8208,-0.0,-3.8208,-0.0,0.0
0,random,6,6,1,0.4551,0.3882,0.42,7.116,0,0.0,6.695,0.0,0.0,0.99981,-0.0059,-0.0,-0.0,-0.0059,0.0
0,random,7,7,2,0.3882,0.4068,0.827,7.801,1,9.0,-2.025,0.0,0.0,0.9998,-2.32,-0.0,-2.32,-0.0,0.0
0,random,8,8,1,0.4068,0.3418,1.853,8.351,0,0.0,6.497,0.0,0.0,0.99977,-0.0291,-0.0,-0.0,-0.0291,0.0
0,random,9,9,4,0.3418,0.2949,3.308,9.472,0,0.0,4.692,0.0,1.472,0.99975,-0.0526,-0.0,-0.0,-0.0526,0.0
0,random,10,10,2,0.2949,0.3444,5.249,8.864,1,9.0,-5.384,0.0,0.0,0.99973,-2.3478,-0.0,-2.32,-0.0278,0.0
0,random,11,11,4,0.3444,0.3347,7.026,10.252,0,0.0,0.974,0.0,2.252,0.99973,-0.0327,-0.0,-0.0,-0.0327,0.0
0,random,12,12,4,0.3347,0.3264,7.176,7.499,0,0.0,0.824,0.0,0.0,0.99973,-0.0368,-0.0,-0.0,-0.0368,0.0
0,random,13,13,2,0.3264,0.3799,5.809,10.238,1,10.238,-5.809,0.0,0.0,0.99971,-2.5529,-0.0,-2.5429,-0.01,0.0
0,random,14,14,2,0.3799,0.4314,5.601,10.729,1,10.729,-5.601,0.0,0.0,0.99969,-2.6312,-0.0,-2.6312,-0.0,0.0
0,random,15,15,3,0.4314,0.3649,7.2,13.856,0,0.0,6.656,0.0,0.0,0.99966,-0.0176,-0.0,-0.0,-0.0176,0.0
0,random,16,16,3,0.3649,0.2,5.404,22.126,0,0.0,16.481,0.241,0.0,0.99959,-0.5815,-0.4815,-0.0,-0.1,0.0
0,random,17,17,2,0.2,0.2275,2.983,26.376,1,26.376,-2.983,0.0,0.0,0.99958,-5.534,-0.0,-5.4477,-0.0863,0.0
0,random,18,18,1,0.2275,0.2,2.286,24.927,0,0.0,2.744,19.896,0.0,0.99957,-39.8923,-39.7923,-0.0,-0.1,0.0
0,random,19,19,2,0.2,0.2,0.982,41.6,1,30.0,10.619,0.0,0.0,0.99957,-6.2,-0.0,-6.1,-0.1,0.0
0,random,20,20,3,0.2,0.2,0.446,30.417,0,0.0,0.0,29.971,0.0,0.99957,-60.0415,-59.9415,-0.0,-0.1,0.0
0,random,21,21,2,0.2,0.2,0.224,38.751,1,30.0,8.528,0.0,0.0,0.99957,-6.2,-0.0,-6.1,-0.1,0.0
0,random,22,22,0,0.2,0.2,0.077,35.216,1,30.0,5.139,0.0,0.0,0.99957,-6.2,-0.0,-6.1,-0.1,0.0
0,random,23,23,0,0.2,0.2243,0.029,27.393,1,30.0,-2.635,0.0,0.0,0.99956,-6.1879,-0.0,-6.1,-0.0879,0.0
1,random,0,0,4,0.7,0.62,0.001,6.749,0,0.0,7.999,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
1,random,1,1,3,0.62,0.5344,0.002,8.558,0,0.0,8.556,0.0,0.0,0.99993,0.0,-0.0,-0.0,-0.0,0.0
1,random,2,2,3,0.5344,0.4493,0.009,8.525,0,0.0,8.516,0.0,0.0,0.9999,0.0,-0.0,-0.0,-0.0,0.0
1,random,3,3,0,0.4493,0.5323,0.026,8.575,1,17.575,-9.026,0.0,0.0,0.99987,-3.8635,-0.0,-3.8635,-0.0,0.0
1,random,4,4,1,0.5323,0.4555,0.071,7.753,0,0.0,7.683,0.0,0.0,0.99984,0.0,-0.0,-0.0,-0.0,0.0
1,random,5,5,1,0.4555,0.3683,0.246,8.967,0,0.0,8.721,0.0,0.0,0.9998,-0.0159,-0.0,-0.0,-0.0159,0.0
1,random,6,6,0,0.3683,0.4553,0.461,7.595,1,16.595,-9.461,0.0,0.0,0.99977,-3.6871,-0.0,-3.6871,-0.0,0.0
1,random,7,7,4,0.4553,0.3881,1.284,6.934,0,0.0,6.716,0.0,0.0,0.99974,-0.0059,-0.0,-0.0,-0.0059,0.0
1,random,8,8,0,0.3881,0.4891,1.969,8.646,1,17.646,-10.969,0.0,0.0,0.9997,-3.8763,-0.0,-3.8763,-0.0,0.0
1,random,9,9,3,0.4891,0.438,3.034,8.138,0,0.0,5.103,0.0,0.0,0.99968,0.0,-0.0,-0.0,-0.0,0.0
1,random,10,10,4,0.438,0.4012,4.32,7.186,0,0.0,3.68,0.0,0.0,0.99966,0.0,-0.0,-0.0,-0.0,0.0
1,random,11,11,3,0.4012,0.3812,5.796,7.796,0,0.0,2.0,0.0,0.0,0.99966,-0.0094,-0.0,-0.0,-0.0094,0.0
1,random,12,12,3,0.3812,0.3735,7.139,7.91,0,0.0,0.771,0.0,0.0,0.99965,-0.0132,-0.0,-0.0,-0.0132,0.0
1,random,13,13,1,0.3735,0.3603,7.2,8.518,0,0.0,1.318,0.0,0.0,0.99965,-0.0198,-0.0,-0.0,-0.0198,0.0
1,random,14,14,0,0.3603,0.4941,5.535,11.215,1,20.215,-14.535,0.0,0.0,0.99959,-4.3387,-0.0,-4.3387,-0.0,0.0
1,random,15,15,2,0.4941,0.5393,4.916,12.775,1,12.775,-4.916,0.0,0.0,0.99958,-2.9995,-0.0,-2.9995,-0.0,0.0
1,random,16,16,4,0.5393,0.5045,4.521,20.841,0,0.0,3.479,0.0,12.841,0.99956,0.0,-0.0,-0.0,-0.0,0.0
1,random,17,17,1,0.5045,0.3044,3.504,23.506,0,0.0,20.002,0.0,0.0,0.99948,-0.0478,-0.0,-0.0,-0.0478,0.0
1,random,18,18,4,0.3044,0.243,1.864,32.804,0,0.0,6.136,0.0,24.804,0.99946,-0.0785,-0.0,-0.0,-0.0785,0.0
1,random,19,19,1,0.243,0.2,0.958,31.746,0,0.0,4.302,26.486,0.0,0.99944,-53.0728,-52.9728,-0.0,-0.1,0.0
1,random,20,20,4,0.2,0.2,0.357,29.98,0,0.0,0.0,7.643,21.98,0.99944,-15.385,-15.285,-0.0,-0.1,0.0
1,random,21,21,1,0.2,0.2,0.186,33.537,0,0.0,0.0,33.351,0.0,0.99944,-66.8015,-66.7015,-0.0,-0.1,0.0
1,random,22,22,0,0.2,0.2,0.09,30.532,1,30.0,0.441,0.0,0.0,0.99944,-6.2,-0.0,-6.1,-0.1,0.0
1,random,23,23,0,0.2,0.2831,0.032,17.792,1,26.792,-9.032,0.0,0.0,0.99941,-5.581,-0.0,-5.5226,-0.0584,0.0
2,random,0,0,0,0.7,0.7828,0.001,5.656,1,14.656,-9.001,0.0,0.0,0.99997,-3.3381,-0.0,-3.3381,-0.0,0.0
2,random,1,1,2,0.7828,0.7852,0.002,8.743,1,9.0,-0.259,0.0,0.0,0.99997,-2.32,-0.0,-2.32,-0.0,0.0
2,random,2,2,0,0.7852,0.8681,0.01,7.702,1,16.702,-9.01,0.0,0.0,0.99993,-3.7063,-0.0,-3.7063,-0.0,0.0
2,random,3,3,0,0.8681,0.9434,0.03,7.905,1,16.905,-8.191,0.0,0.0,0.9999,-3.7429,-0.0,-3.7429,-0.0,0.0
2,random,4,4,1,0.9434,0.8728,0.082,7.143,0,0.0,7.062,0.0,0.0,0.99987,0.0,-0.0,-0.0,-0.0,0.0
2,random,5,5,2,0.8728,0.8804,0.216,8.394,1,9.0,-0.822,0.0,0.0,0.99987,-2.32,-0.0,-2.32,-0.0,0.0
2,random,6,6,2,0.8804,0.9097,0.619,6.428,1,9.0,-3.192,0.0,0.0,0.99986,-2.32,-0.0,-2.32,-0.0,0.0
2,random,7,7,1,0.9097,0.8395,1.097,8.126,0,0.0,7.028,0.0,0.0,0.99983,0.0,-0.0,-0.0,-0.0,0.0
2,random,8,8,0,0.8395,0.9393,1.852,8.282,1,17.282,-10.852,0.0,0.0,0.99979,-3.8108,-0.0,-3.8108,-0.0,0.0
2,random,9,9,0,0.9393,0.9491,2.458,7.626,1,16.626,-1.069,0.0,0.0,0.99979,-3.6927,-0.0,-3.6927,-0.0,0.0
2,random,10,10,1,0.9491,0.9173,3.866,7.055,0,0.0,3.189,0.0,0.0,0.99977,0.0,-0.0,-0.0,-0.0,0.0
2,random,11,11,2,0.9173,0.9474,5.562,9.619,1,9.619,-3.274,0.0,2.288,0.99976,-2.4314,-0.0,-2.4314,-0.0,0.0
2,random,12,12,2,0.9474,0.9498,7.2,7.278,1,9.0,-0.262,0.0,8.66,0.99976,-2.32,-0.0,-2.32,-0.0,0.0
2,random,13,13,2,0.9498,0.95,7.2,10.947,1,10.947,-0.021,0.0,7.179,0.99976,-2.6705,-0.0,-2.6705,-0.0,0.0
2,random,14,14,3,0.95,0.9095,6.524,10.576,0,0.0,4.051,0.0,0.0,0.99975,0.0,-0.0,-0.0,-0.0,0.0
2,random,15,15,2,0.9095,0.9468,5.611,14.546,1,14.546,-4.053,0.0,1.558,0.99973,-3.3184,-0.0,-3.3184,-0.0,0.0
2,random,16,16,3,0.9468,0.8452,3.365,13.522,0,0.0,10.157,0.0,0.0,0.99969,0.0,-0.0,-0.0,-0.0,0.0
2,random,17,17,3,0.8452,0.6379,3.631,24.35,0,0.0,20.72,0.0,0.0,0.99961,0.0,-0.0,-0.0,-0.0,0.0
2,random,18,18,1,0.6379,0.4039,1.775,25.162,0,0.0,23.387,0.0,0.0,0.99951,0.0,-0.0,-0.0,-0.0,0.0
2,random,19,19,3,0.4039,0.2,1.026,35.217,0,0.0,20.384,13.807,0.0,0.99943,-27.7137,-27.6137,-0.0,-0.1,0.0
