episode,agent_type,step,hour,action,soc,soc_after,pv_kw,load_kw,diesel_on,diesel_kw,battery_kw,unmet_load_kw,curtailed_kw,health,reward,rew_unmet_load,rew_fuel,rew_battery_stress,rew_diesel_idle
0,random,0,0,3,0.7,0.6213,0.001,7.873,0,0.0,7.873,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
0,random,1,1,2,0.6213,0.6296,0.003,8.101,1,9.0,-0.902,0.0,0.0,0.99997,-2.32,-0.0,-2.32,-0.0,0.0
0,random,2,2,3,0.6296,0.5462,0.008,8.347,0,0.0,8.339,0.0,0.0,0.99993,0.0,-0.0,-0.0,-0.0,0.0
0,random,3,3,3,0.5462,0.4574,0.033,8.909,0,0.0,8.876,0.0,0.0,0.9999,0.0,-0.0,-0.0,-0.0,0.0
0,random,4,4,4,0.4574,0.3781,0.072,6.785,0,0.0,7.928,0.0,0.0,0.99986,-0.0109,-0.0,-0.0,-0.0109,0.0
0,random,5,5,3,0.3781,0.2996,0.186,8.04,0,0.0,7.853,0.0,0.0,0.99983,-0.0502,-0.0,-0.0,-0.0502,0.0
0,random,6,6,2,0.2996,0.3135,0.308,7.79,1,9.0,-1.518,0.0,0.0,0.99983,-2.3632,-0.0,-2.32,-0.0432,0.0
0,random,7,7,2,0.3135,0.3365,0.792,7.299,1,9.0,-2.493,0.0,0.0,0.99982,-2.3518,-0.0,-2.32,-0.0318,0.0
0,random,8,8,2,0.3365,0.3636,1.649,7.705,1,9.0,-2.944,0.0,0.0,0.99981,-2.3382,-0.0,-2.32,-0.0182,0.0
0,random,9,9,4,0.3636,0.315,3.143,9.037,0,0.0,4.857,0.0,1.037,0.99979,-0.0425,-0.0,-0.0,-0.0425,0.0
0,random,10,10,0,0.315,0.4372,4.283,9.433,1,18.433,-13.283,0.0,0.0,0.99974,-4.018,-0.0,-4.018,-0.0,0.0
0,random,11,11,1,0.4372,0.4026,5.19,8.65,0,0.0,3.46,0.0,0.0,0.99973,0.0,-0.0,-0.0,-0.0,0.0
0,random,12,12,3,0.4026,0.3859,7.2,8.87,0,0.0,1.67,0.0,0.0,0.99972,-0.007,-0.0,-0.0,-0.007,0.0
0,random,13,13,0,0.3859,0.5276,6.397,8.694,1,17.694,-15.397,0.0,0.0,0.99966,-3.8848,-0.0,-3.8848,-0.0,0.0
0,random,14,14,4,0.5276,0.511,6.343,11.962,0,0.0,1.657,0.0,3.962,0.99966,0.0,-0.0,-0.0,-0.0,0.0
0,random,15,15,1,0.511,0.4163,4.892,14.363,0,0.0,9.471,0.0,0.0,0.99962,0.0,-0.0,-0.0,-0.0,0.0
0,random,16,16,4,0.4163,0.3789,4.263,20.34,0,0.0,3.737,0.0,12.34,0.9996,-0.0106,-0.0,-0.0,-0.0106,0.0
0,random,17,17,4,0.3789,0.3294,3.055,25.416,0,0.0,4.945,0.0,17.416,0.99958,-0.0353,-0.0,-0.0,-0.0353,0.0
0,random,18,18,2,0.3294,0.3443,1.619,29.159,1,29.159,-1.619,0.0,0.0,0.99958,-5.9765,-0.0,-5.9487,-0.0278,0.0
0,random,19,19,0,0.3443,0.2597,1.089,39.552,1,30.0,8.463,0.0,0.0,0.99954,-6.1702,-0.0,-6.1,-0.0702,0.0
0,random,20,20,3,0.2597,0.2,0.384,41.358,0,0.0,5.964,35.011,0.0,0.99952,-70.121,-70.021,-0.0,-0.1,0.0
0,random,21,21,4,0.2,0.2,0.247,36.686,0,0.0,0.0,7.753,28.686,0.99952,-15.6056,-15.5056,-0.0,-0.1,0.0
0,random,22,22,0,0.2,0.2145,0.083,28.504,1,30.0,-1.579,0.0,0.0,0.99951,-6.1927,-0.0,-6.1,-0.0927,0.0
0,random,23,23,0,0.2145,0.2138,0.034,30.11,1,30.0,0.076,0.0,0.0,0.99951,-6.1931,-0.0,-6.1,-0.0931,0.0
